accession	organism	kingdom	length	tm_helix_start_leq_90
Q9LY66	Arabidopsis thaliana	Plants	346	False
P46489	Flaveria bidentis	Plants	453	False
Q86MD3	Caenorhabditis elegans	Metazoa	509	False
Q9VIF6	Drosophila melanogaster	Metazoa	507	False
Q9XZ34	Drosophila melanogaster	Metazoa	1416	False
Q15024	Homo sapiens	Metazoa	291	False
Q7K4V4	Drosophila melanogaster	Metazoa	244	False
Q9Z0Z7	Mus musculus	Metazoa	446	False
Q9CW03	Mus musculus	Metazoa	1217	False
P39112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969	False
P25284	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	375	False
Q15654	Homo sapiens	Metazoa	476	False
P97306	Mus musculus	Metazoa	403	False
Q9DER5	Gallus gallus	Metazoa	2802	False
O95865	Homo sapiens	Metazoa	285	False
P62258	Homo sapiens	Metazoa	255	False
Q5BP74	Xenopus laevis	Metazoa	415	False
Q86UW1	Homo sapiens	Metazoa	340	True
Q9D8V0	Mus musculus	Metazoa	378	True
P53352	Gallus gallus	Metazoa	877	False
Q9FXI5	Arabidopsis thaliana	Plants	794	False
Q9XIN7	Arabidopsis thaliana	Plants	335	False
P50995	Homo sapiens	Metazoa	505	False
P61962	Homo sapiens	Metazoa	342	False
P34227	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
Q84VQ1	Arabidopsis thaliana	Plants	283	False
Q8IV48	Homo sapiens	Metazoa	349	False
P00027	Squalus suckleyi	Metazoa	105	False
P16401	Homo sapiens	Metazoa	226	False
Q8C147	Mus musculus	Metazoa	2100	False
O35387	Mus musculus	Metazoa	280	False
P13469	Drosophila melanogaster	Metazoa	542	False
P51617	Homo sapiens	Metazoa	712	False
Q4U0S5	Danio rerio	Metazoa	503	False
Q6EIG7	Homo sapiens	Metazoa	209	True
Q6F3B4	Oryza sativa subsp. japonica	Plants	330	False
P00429	Bos taurus	Metazoa	86	False
Q7Z412	Homo sapiens	Metazoa	305	False
Q42029	Arabidopsis thaliana	Plants	263	False
Q63505	Rattus norvegicus	Metazoa	2148	False
Q9LS08	Arabidopsis thaliana	Plants	344	False
Q8WW12	Homo sapiens	Metazoa	178	False
A1Z6M6	Drosophila melanogaster	Metazoa	396	False
Q62414	Mus musculus	Metazoa	383	False
Q96SK2	Homo sapiens	Metazoa	561	True
Q61827	Mus musculus	Metazoa	156	False
P13264	Rattus norvegicus	Metazoa	674	False
O60097	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	526	False
Q66HF9	Rattus norvegicus	Metazoa	738	False
Q9Y261	Homo sapiens	Metazoa	457	False
O22823	Arabidopsis thaliana	Plants	91	False
Q9C9U5	Arabidopsis thaliana	Plants	1030	False
P61460	Mus musculus	Metazoa	1591	False
Q9UMX0	Homo sapiens	Metazoa	589	False
Q1PCQ8	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	427	True
O20250	Spinacia oleracea	Plants	741	False
Q8BLG0	Mus musculus	Metazoa	1010	False
P32519	Homo sapiens	Metazoa	619	False
Q9NY87	Homo sapiens	Metazoa	97	False
Q7RXU7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	396	False
P67775	Homo sapiens	Metazoa	309	False
O43660	Homo sapiens	Metazoa	514	False
Q9LK57	Arabidopsis thaliana	Plants	394	False
Q5T481	Homo sapiens	Metazoa	1227	False
Q01401	Oryza sativa subsp. japonica	Plants	820	False
O82291	Arabidopsis thaliana	Plants	376	False
O43306	Homo sapiens	Metazoa	1168	False
Q94JV5	Arabidopsis thaliana	Plants	307	False
P33412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False
Q9FHM4	Arabidopsis thaliana	Plants	707	False
P08865	Homo sapiens	Metazoa	295	False
P06007	Chlamydomonas reinhardtii	Plants	352	True
P26188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False
A9YDN6	Pyricularia oryzae	Fungi	702	False
Q8N2W9	Homo sapiens	Metazoa	510	False
Q6ZV65	Homo sapiens	Metazoa	393	False
P58197	Rattus norvegicus	Metazoa	437	False
P63030	Mus musculus	Metazoa	109	True
P29197	Arabidopsis thaliana	Plants	577	False
P56765	Arabidopsis thaliana	Plants	488	False
Q9GS23	Trypanosoma brucei brucei	Other	584	False
P43594	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	170	False
Q8VZL6	Arabidopsis thaliana	Plants	441	False
Q9NQ33	Homo sapiens	Metazoa	181	False
Q9H7E2	Homo sapiens	Metazoa	651	False
Q9GYI0	Caenorhabditis elegans	Metazoa	910	False
P47822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
Q9C9K2	Arabidopsis thaliana	Plants	134	False
Q00532	Homo sapiens	Metazoa	357	False
Q9XSZ4	Oryctolagus cuniculus	Metazoa	1079	False
Q9P0J0	Homo sapiens	Metazoa	144	True
P33282	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	301	False
P19525	Homo sapiens	Metazoa	551	False
P32851	Rattus norvegicus	Metazoa	288	False
Q13435	Homo sapiens	Metazoa	895	False
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
Q56Y74	Arabidopsis thaliana	Plants	663	False
O76031	Homo sapiens	Metazoa	633	False
Q26366	Drosophila melanogaster	Metazoa	453	False
Q91ZU6	Mus musculus	Metazoa	7393	False
Q9NAN2	Caenorhabditis elegans	Metazoa	309	False
Q39218	Arabidopsis thaliana	Plants	391	False
Q9BZJ7	Homo sapiens	Metazoa	368	True
P29418	Rattus norvegicus	Metazoa	51	False
Q8C196	Mus musculus	Metazoa	1500	False
Q9BQD7	Homo sapiens	Metazoa	235	True
Q8TDG4	Homo sapiens	Metazoa	1101	False
B5KM66	Mus musculus	Metazoa	88	False
Q05024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
P38996	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	802	False
Q93ZM9	Arabidopsis thaliana	Plants	197	False
O95007	Homo sapiens	Metazoa	311	True
Q99788	Homo sapiens	Metazoa	373	True
Q06102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208	False
P68097	Equus asinus	Metazoa	105	False
Q9HAF1	Homo sapiens	Metazoa	191	False
P56915	Homo sapiens	Metazoa	257	False
Q9NPJ1	Homo sapiens	Metazoa	570	False
Q00534	Homo sapiens	Metazoa	326	False
Q9NPC3	Homo sapiens	Metazoa	277	False
F4KGQ0	Arabidopsis thaliana	Plants	393	False
O70572	Mus musculus	Metazoa	419	False
Q9Y2U8	Homo sapiens	Metazoa	911	False
Q811U4	Mus musculus	Metazoa	741	False
Q9BUQ8	Homo sapiens	Metazoa	820	False
Q9ASP6	Arabidopsis thaliana	Plants	495	False
Q05021	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	590	False
Q99N92	Mus musculus	Metazoa	148	False
P25696	Arabidopsis thaliana	Plants	444	False
Q924S7	Mus musculus	Metazoa	410	False
O88563	Rattus norvegicus	Metazoa	1522	True
P31378	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	399	False
Q9HCE7	Homo sapiens	Metazoa	757	False
Q6PE84	Mus musculus	Metazoa	287	True
Q0VBL3	Mus musculus	Metazoa	962	False
Q8W234	Arabidopsis thaliana	Plants	877	False
P04038	Bos taurus	Metazoa	74	True
P19889	Drosophila melanogaster	Metazoa	317	False
Q09099	Chlorolobion braunii	Plants	89	False
P10599	Homo sapiens	Metazoa	105	False
Q9BSJ6	Homo sapiens	Metazoa	248	False
Q9LT47	Arabidopsis thaliana	Plants	369	False
P01129	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	767	False
Q5TAQ9	Homo sapiens	Metazoa	597	False
P02254	Salmo trutta	Metazoa	194	False
P04775	Rattus norvegicus	Metazoa	2005	False
P38783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	130	False
Q9UNY5	Homo sapiens	Metazoa	444	False
O42958	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	754	False
Q06002	Bos taurus	Metazoa	757	False
Q13405	Homo sapiens	Metazoa	166	False
Q9H4D5	Homo sapiens	Metazoa	531	False
O54709	Mus musculus	Metazoa	232	True
Q9SZR3	Arabidopsis thaliana	Plants	1017	False
Q84P54	Solanum lycopersicum	Plants	515	False
P00240	Dunaliella salina	Plants	95	False
Q9SA96	Arabidopsis thaliana	Plants	392	False
Q9D5U8	Mus musculus	Metazoa	673	False
Q32M45	Homo sapiens	Metazoa	955	False
Q8GUN2	Arabidopsis thaliana	Plants	147	False
P35220	Drosophila melanogaster	Metazoa	917	False
E2RDM9	Canis lupus familiaris	Metazoa	172	True
Q9LDD5	Arabidopsis thaliana	Plants	373	False
P0CJ43	Arabidopsis thaliana	Plants	589	False
P32585	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q9LXD7	Arabidopsis thaliana	Plants	445	False
P40567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
Q8R326	Mus musculus	Metazoa	523	False
Q99PI5	Mus musculus	Metazoa	893	False
I6LAD1	Komagataella pastoris	Fungi	384	False
P49685	Homo sapiens	Metazoa	360	True
Q7TN37	Mus musculus	Metazoa	1213	False
P62128	Spinacia oleracea	Plants	123	False
Q9SQQ9	Arabidopsis thaliana	Plants	394	False
P48426	Homo sapiens	Metazoa	406	False
Q7TNV0	Mus musculus	Metazoa	380	False
Q02721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
P32835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219	False
Q149B8	Mus musculus	Metazoa	807	False
P29803	Homo sapiens	Metazoa	388	False
Q9VX09	Drosophila melanogaster	Metazoa	607	False
Q8NHB8	Homo sapiens	Metazoa	316	True
Q6PCQ0	Mus musculus	Metazoa	778	False
P93184	Hordeum vulgare	Plants	936	False
Q7K0D8	Drosophila melanogaster	Metazoa	564	False
Q563C3	Xenopus laevis	Metazoa	269	False
Q9FKF4	Arabidopsis thaliana	Plants	307	False
Q9Z2C8	Mus musculus	Metazoa	360	False
Q9FJR9	Arabidopsis thaliana	Plants	735	False
Q15120	Homo sapiens	Metazoa	406	False
P16104	Homo sapiens	Metazoa	143	False
P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False
Q8IHY1	Plasmodium falciparum (isolate 3D7)	Other	4226	False
P53217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	True
P35178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False
O35826	Rattus norvegicus	Metazoa	722	False
P52901	Arabidopsis thaliana	Plants	389	False
Q3UZ45	Mus musculus	Metazoa	379	False
Q09176	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	216	False
P34257	Caenorhabditis elegans	Metazoa	329	False
Q99K90	Mus musculus	Metazoa	693	False
Q94FY7	Arabidopsis thaliana	Plants	488	False
A0A498JQK2	Malus domestica	Plants	214	False
Q00438	Rattus norvegicus	Metazoa	556	False
P25859	Arabidopsis thaliana	Plants	309	False
Q8W4D0	Arabidopsis thaliana	Plants	631	False
P05630	Bos taurus	Metazoa	168	False
O13281	Emericella nidulans	Fungi	1852	False
Q7Z6G8	Homo sapiens	Metazoa	1248	False
Q62209	Mus musculus	Metazoa	993	False
V6CLJ5	Caenorhabditis elegans	Metazoa	790	False
P21291	Homo sapiens	Metazoa	193	False
Q23064	Caenorhabditis elegans	Metazoa	1041	False
P04786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	769	False
Q04677	Candida tropicalis	Fungi	403	False
O62471	Caenorhabditis elegans	Metazoa	1592	False
P53083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
Q9WV93	Mus musculus	Metazoa	299	False
O15648	Trypanosoma brucei brucei	Other	487	False
Q9LS00	Arabidopsis thaliana	Plants	357	False
O94473	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	256	True
O01965	Caenorhabditis elegans	Metazoa	494	False
P00224	Spinacia oleracea	Plants	97	False
Q9NPE3	Homo sapiens	Metazoa	64	False
Q19537	Caenorhabditis elegans	Metazoa	655	False
P52655	Homo sapiens	Metazoa	376	False
Q15118	Homo sapiens	Metazoa	436	False
Q8GYJ3	Arabidopsis thaliana	Plants	289	False
P42232	Mus musculus	Metazoa	786	False
Q9BTA9	Homo sapiens	Metazoa	647	False
Q99678	Homo sapiens	Metazoa	358	True
Q9UNS2	Homo sapiens	Metazoa	423	False
Q9SAK4	Arabidopsis thaliana	Plants	528	False
Q923M1	Rattus norvegicus	Metazoa	233	False
Q9NU22	Homo sapiens	Metazoa	5596	False
Q86SX6	Homo sapiens	Metazoa	157	False
Q69XJ0	Oryza sativa subsp. japonica	Plants	295	False
Q9Y5K5	Homo sapiens	Metazoa	329	False
Q8K4P0	Mus musculus	Metazoa	1330	False
P07954	Homo sapiens	Metazoa	510	False
Q6PI48	Homo sapiens	Metazoa	645	False
Q7Z7L1	Homo sapiens	Metazoa	901	False
Q9M439	Arabidopsis thaliana	Plants	388	False
Q9Y4E1	Homo sapiens	Metazoa	1341	False
Q6XUX1	Mus musculus	Metazoa	927	False
Q9SJX7	Arabidopsis thaliana	Plants	433	False
P14936	Raphanus sativus	Plants	98	False
Q8VCM2	Mus musculus	Metazoa	349	False
P39744	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	710	False
P23321	Arabidopsis thaliana	Plants	332	False
O49939	Spinacia oleracea	Plants	449	False
Q00194	Bos taurus	Metazoa	690	False
O23240	Arabidopsis thaliana	Plants	559	False
Q99471	Homo sapiens	Metazoa	154	False
Q93899	Caenorhabditis elegans	Metazoa	247	False
P0DI83	Homo sapiens	Metazoa	198	False
Q3TYA6	Mus musculus	Metazoa	858	False
Q9NPP4	Homo sapiens	Metazoa	1024	False
Q96330	Arabidopsis thaliana	Plants	336	False
Q3UHC2	Mus musculus	Metazoa	2014	False
Q587J8	Homo sapiens	Metazoa	217	False
P08044	Drosophila melanogaster	Metazoa	390	False
O80683	Arabidopsis thaliana	Plants	238	False
Q8TAD8	Homo sapiens	Metazoa	396	False
P49678	Arabidopsis thaliana	Plants	174	False
Q8TEC5	Homo sapiens	Metazoa	729	False
Q4KMQ2	Homo sapiens	Metazoa	910	False
Q01667	Arabidopsis thaliana	Plants	241	False
Q96AQ8	Homo sapiens	Metazoa	359	True
Q8TB36	Homo sapiens	Metazoa	358	False
P36120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	742	False
P61837	Arabidopsis thaliana	Plants	286	True
Q9P2W1	Homo sapiens	Metazoa	217	False
E9Q7G0	Mus musculus	Metazoa	2094	False
Q37304	Chlamydomonas reinhardtii	Plants	82	True
O88483	Rattus norvegicus	Metazoa	538	False
Q8BK35	Mus musculus	Metazoa	484	False
B2RW88	Mus musculus	Metazoa	366	False
P09342	Nicotiana tabacum	Plants	667	False
Q9NPI8	Homo sapiens	Metazoa	374	False
P55318	Homo sapiens	Metazoa	350	False
P51555	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	436	False
Q6YUL8	Oryza sativa subsp. japonica	Plants	1035	False
Q8NFN8	Homo sapiens	Metazoa	814	True
Q9UP52	Homo sapiens	Metazoa	801	True
Q961D9	Drosophila melanogaster	Metazoa	1469	False
Q8IE47	Plasmodium falciparum (isolate 3D7)	Other	273	False
Q99MJ6	Mus musculus	Metazoa	498	False
Q9NZE8	Homo sapiens	Metazoa	188	False
Q8WWV3	Homo sapiens	Metazoa	396	False
Q9C106	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	591	False
Q54PQ4	Dictyostelium discoideum	Other	605	False
P31629	Homo sapiens	Metazoa	2446	False
Q9Z127	Mus musculus	Metazoa	512	True
P31646	Rattus norvegicus	Metazoa	602	True
Q6IQ49	Homo sapiens	Metazoa	451	False
G5EG44	Caenorhabditis elegans	Metazoa	281	False
H3K2Y6	Arabidopsis thaliana	Plants	2235	False
P82928	Bos taurus	Metazoa	189	False
F4JAU2	Arabidopsis thaliana	Plants	1697	False
P84148	Candida albicans	Fungi	181	False
P98175	Homo sapiens	Metazoa	930	False
Q7TNT2	Mus musculus	Metazoa	515	False
Q9Y2M5	Homo sapiens	Metazoa	609	False
P54310	Mus musculus	Metazoa	759	False
O13339	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	988	False
P03001	Xenopus laevis	Metazoa	366	False
Q9LGE3	Oryza sativa subsp. japonica	Plants	109	False
P91929	Drosophila melanogaster	Metazoa	407	False
P34078	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463	False
A0A509AJL3	Plasmodium berghei (strain Anka)	Other	1087	False
I0IUP4	Gallus gallus	Metazoa	1169	False
P14064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q80WB5	Mus musculus	Metazoa	209	False
P25635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	923	False
P38222	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	552	False
P47902	Homo sapiens	Metazoa	265	False
P91399	Caenorhabditis elegans	Metazoa	926	False
P32453	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	False
Q9NYW5	Homo sapiens	Metazoa	299	True
Q8IXW5	Homo sapiens	Metazoa	612	False
P23833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	True
P27344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	False
Q8GW78	Arabidopsis thaliana	Plants	241	False
Q9ZSA2	Arabidopsis thaliana	Plants	531	False
Q8WXG6	Homo sapiens	Metazoa	1647	False
Q08B36	Xenopus laevis	Metazoa	374	False
Q9XI46	Arabidopsis thaliana	Plants	159	True
P06700	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	False
Q9ESM6	Mus musculus	Metazoa	539	True
Q8N695	Homo sapiens	Metazoa	610	True
Q8RV04	Arabidopsis thaliana	Plants	112	True
P56393	Mus musculus	Metazoa	80	True
Q9SYJ8	Arabidopsis thaliana	Plants	372	False
Q99677	Homo sapiens	Metazoa	370	True
Q96C86	Homo sapiens	Metazoa	337	False
P29172	Bos taurus	Metazoa	448	False
Q7TMY8	Mus musculus	Metazoa	4377	False
Q49B96	Homo sapiens	Metazoa	90	False
Q03707	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	834	False
Q8L7S5	Arabidopsis thaliana	Plants	642	False
Q39204	Arabidopsis thaliana	Plants	623	False
Q9M024	Arabidopsis thaliana	Plants	415	False
Q9P0K7	Homo sapiens	Metazoa	980	False
Q62100	Mus musculus	Metazoa	101	False
P48987	Drosophila melanogaster	Metazoa	312	False
P15389	Rattus norvegicus	Metazoa	2019	False
Q08705	Gallus gallus	Metazoa	728	False
Q92993	Homo sapiens	Metazoa	513	False
Q9NWB6	Homo sapiens	Metazoa	273	False
O42601	Xenopus laevis	Metazoa	373	False
Q9LEK8	Digitalis lanata	Plants	118	False
Q9Y3E7	Homo sapiens	Metazoa	222	False
Q9QZS2	Mus musculus	Metazoa	194	False
O97240	Plasmodium falciparum (isolate 3D7)	Other	617	False
Q9M3K7	Spinacia oleracea	Plants	101	False
P48010	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	464	False
Q93356	Caenorhabditis elegans	Metazoa	278	False
Q9VHS8	Drosophila melanogaster	Metazoa	399	False
Q07098	Arabidopsis thaliana	Plants	306	False
Q9VQD4	Drosophila melanogaster	Metazoa	274	False
Q8VWJ1	Arabidopsis thaliana	Plants	393	False
P00877	Chlamydomonas reinhardtii	Plants	475	False
P82349	Mus musculus	Metazoa	320	True
Q8WWT9	Homo sapiens	Metazoa	602	True
Q3E705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False
O14322	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313	False
P56192	Homo sapiens	Metazoa	900	False
P33310	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False
D3U716	Petunia hybrida	Plants	394	False
Q0D3I7	Oryza sativa subsp. japonica	Plants	262	False
Q9SVT8	Arabidopsis thaliana	Plants	504	True
Q63398	Rattus norvegicus	Metazoa	584	False
O15160	Homo sapiens	Metazoa	346	False
Q9Y6G5	Homo sapiens	Metazoa	202	False
P62487	Homo sapiens	Metazoa	172	False
Q9VZ23	Drosophila melanogaster	Metazoa	216	False
Q96DX5	Homo sapiens	Metazoa	294	False
Q9UID6	Homo sapiens	Metazoa	485	False
Q794F9	Rattus norvegicus	Metazoa	527	True
Q9Y6G3	Homo sapiens	Metazoa	142	False
A9ZSY3	Bombyx mori	Metazoa	505	True
O95563	Homo sapiens	Metazoa	127	True
P22058	Drosophila melanogaster	Metazoa	355	False
P62266	Homo sapiens	Metazoa	143	False
P53727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	317	False
P80261	Solanum tuberosum	Plants	190	False
Q7SBV6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	183	False
Q8WXX7	Homo sapiens	Metazoa	1259	False
Q9XF58	Zea mays	Plants	285	True
Q96QT4	Homo sapiens	Metazoa	1865	False
Q7XJR9	Arabidopsis thaliana	Plants	571	False
P53311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	True
Q04751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	285	False
P51795	Homo sapiens	Metazoa	816	False
P61236	Homo sapiens	Metazoa	119	False
P57052	Homo sapiens	Metazoa	281	False
O78749	Ovis aries	Metazoa	514	True
O80725	Arabidopsis thaliana	Plants	1286	True
Q84J70	Arabidopsis thaliana	Plants	223	False
Q9UGY1	Homo sapiens	Metazoa	213	False
Q9N5S3	Caenorhabditis elegans	Metazoa	365	False
Q9H3P2	Homo sapiens	Metazoa	528	False
Q08230	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162	False
Q93052	Homo sapiens	Metazoa	612	False
Q8CI52	Mus musculus	Metazoa	662	False
O62683	Canis lupus familiaris	Metazoa	898	False
Q9BSN7	Homo sapiens	Metazoa	226	True
P47910	Spinacia oleracea	Plants	101	False
G4N7S6	Pyricularia oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958)	Fungi	468	False
P85845	Rattus norvegicus	Metazoa	493	False
Q9FDY4	Oryza sativa subsp. japonica	Plants	582	False
Q8NEY8	Homo sapiens	Metazoa	458	False
Q9LQF2	Arabidopsis thaliana	Plants	551	False
Q9VPH8	Drosophila melanogaster	Metazoa	489	False
P07900	Homo sapiens	Metazoa	732	False
P30937	Rattus norvegicus	Metazoa	384	True
Q3UHF7	Mus musculus	Metazoa	2430	False
Q5JS13	Homo sapiens	Metazoa	557	False
Q8N8Q9	Homo sapiens	Metazoa	360	True
E1JIT7	Drosophila melanogaster	Metazoa	1601	False
O46385	Bos taurus	Metazoa	2194	False
Q9UER7	Homo sapiens	Metazoa	740	False
O09044	Mus musculus	Metazoa	210	False
P97351	Mus musculus	Metazoa	264	False
Q9Z0W3	Mus musculus	Metazoa	1402	False
Q7XBS0	Oryza sativa subsp. japonica	Plants	721	True
Q8BMP4	Mus musculus	Metazoa	375	True
Q15849	Homo sapiens	Metazoa	920	False
Q09019	Homo sapiens	Metazoa	674	False
P57059	Homo sapiens	Metazoa	783	False
Q15257	Homo sapiens	Metazoa	358	False
Q9ULR3	Homo sapiens	Metazoa	514	False
O35426	Mus musculus	Metazoa	267	False
O73790	Gallus gallus	Metazoa	410	False
Q08237	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
P04553	Homo sapiens	Metazoa	51	False
P23639	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
Q9W3M3	Drosophila melanogaster	Metazoa	2219	False
H2KZB2	Caenorhabditis elegans	Metazoa	603	True
O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556	False
Q14140	Homo sapiens	Metazoa	314	False
Q6P9H5	Homo sapiens	Metazoa	292	False
Q9EQN9	Mus musculus	Metazoa	498	True
Q92922	Homo sapiens	Metazoa	1105	False
Q5FWH3	Mus musculus	Metazoa	603	False
Q9D4H9	Mus musculus	Metazoa	941	False
Q91ZW3	Mus musculus	Metazoa	1051	False
Q9R186	Rattus norvegicus	Metazoa	767	False
